Date,Beach,Sampling location,Daily Rainfall (in.),Sample reading
2015-08-17 00:00:00,tenean,Mid-beach,0,278
2015-08-18 00:00:00,tenean,Mid-beach,0.14,41
2015-08-19 00:00:00,tenean,Mid-beach,0,20
2015-08-20 00:00:00,tenean,Mid-beach,0,41
2015-08-21 00:00:00,tenean,Mid-beach,0.63,56
2015-08-22 00:00:00,tenean,Mid-beach,Trace,146
2015-08-23 00:00:00,tenean,Mid-beach,0.02,110
2015-08-24 00:00:00,tenean,Mid-beach,Trace,262
2015-08-25 00:00:00,tenean,Mid-beach,0,20
2015-08-26 00:00:00,tenean,Mid-beach,Trace,74
2015-08-27 00:00:00,tenean,Mid-beach,0,60
2015-08-28 00:00:00,tenean,Mid-beach,0,14
2015-08-29 00:00:00,tenean,Mid-beach,0,52
2015-08-30 00:00:00,tenean,Mid-beach,0,109
2015-08-31 00:00:00,tenean,Mid-beach,0,<2
2015-09-01 00:00:00,tenean,Mid-beach,0,20
2015-09-02 00:00:00,tenean,Mid-beach,0,4
2015-09-03 00:00:00,tenean,Mid-beach,0.01,25
2015-09-04 00:00:00,tenean,Mid-beach,Trace,54
2015-09-05 00:00:00,tenean,Mid-beach,0,41
2015-09-06 00:00:00,tenean,Mid-beach,0,31
2016-05-26 00:00:00,tenean,Mid-beach,0,11
2016-05-31 00:00:00,tenean,Mid-beach,0,30
2016-06-02 00:00:00,tenean,Mid-beach,0,48
2016-06-09 00:00:00,tenean,Mid-beach,0,8
2016-06-10 00:00:00,tenean,Mid-beach,0,28
2016-06-11 00:00:00,tenean,Mid-beach,0.02,6
2016-06-12 00:00:00,tenean,Mid-beach,0,<2
2016-06-13 00:00:00,tenean,Mid-beach,0,10
2016-06-14 00:00:00,tenean,Mid-beach,0,<10
2016-06-15 00:00:00,tenean,Mid-beach,0,10
2016-06-16 00:00:00,tenean,Mid-beach,0,6
2016-06-17 00:00:00,tenean,Mid-beach,0.12,58
2016-06-18 00:00:00,tenean,Mid-beach,0,85
2016-06-19 00:00:00,tenean,Mid-beach,0,10
2016-06-20 00:00:00,tenean,Mid-beach,0,<10
2016-06-21 00:00:00,tenean,Mid-beach,0.02,20
2016-06-22 00:00:00,tenean,Mid-beach,Trace,15
2016-06-23 00:00:00,tenean,Mid-beach,0,22
2016-06-24 00:00:00,tenean,Mid-beach,0,20
2016-06-25 00:00:00,tenean,Mid-beach,0,31
2016-06-26 00:00:00,tenean,Mid-beach,0,<10
2016-06-27 00:00:00,tenean,Mid-beach,0,10
2016-06-28 00:00:00,tenean,Mid-beach,0.08,10
2016-06-29 00:00:00,tenean,Mid-beach,0.03,41
2016-06-30 00:00:00,tenean,Mid-beach,0,18
2016-07-01 00:00:00,tenean,Mid-beach,0.2,<10
2016-07-02 00:00:00,tenean,Mid-beach,0,30
2016-07-03 00:00:00,tenean,Mid-beach,0,20
2016-07-04 00:00:00,tenean,Mid-beach,0,10
2016-07-05 00:00:00,tenean,Mid-beach,0.23,500
2016-07-06 00:00:00,tenean,Mid-beach,0,15
2016-07-07 00:00:00,tenean,Mid-beach,0,86
2016-07-08 00:00:00,tenean,Mid-beach,0.02,4
2016-07-09 00:00:00,tenean,Mid-beach,0.11,299
2016-07-10 00:00:00,tenean,Mid-beach,0.09,10
2016-07-11 00:00:00,tenean,Mid-beach,Trace,<10
2016-07-12 00:00:00,tenean,Mid-beach,0,10
2016-07-13 00:00:00,tenean,Mid-beach,0,<10
2016-07-14 00:00:00,tenean,Mid-beach,Trace,10
2016-07-15 00:00:00,tenean,Mid-beach,0,8
2016-07-16 00:00:00,tenean,Mid-beach,0,20
2016-07-17 00:00:00,tenean,Mid-beach,0,10
2016-07-18 00:00:00,tenean,Mid-beach,0.01,<10
2016-07-19 00:00:00,tenean,Mid-beach,0,382
2016-07-20 00:00:00,tenean,Mid-beach,0,31
2016-07-21 00:00:00,tenean,Mid-beach,0,1330
2016-07-22 00:00:00,tenean,Mid-beach,0,35
2016-07-23 00:00:00,tenean,Mid-beach,Trace,110
2016-07-24 00:00:00,tenean,Mid-beach,0,10
2016-07-25 00:00:00,tenean,Mid-beach,0,97
2016-07-26 00:00:00,tenean,Mid-beach,0,20
2016-07-27 00:00:00,tenean,Mid-beach,0,10
2016-07-28 00:00:00,tenean,Mid-beach,0,2
2016-07-29 00:00:00,tenean,Mid-beach,0.06,5
2016-07-30 00:00:00,tenean,Mid-beach,0,<10
2016-07-31 00:00:00,tenean,Mid-beach,0.15,30
2016-08-01 00:00:00,tenean,Mid-beach,Trace,20
2016-08-02 00:00:00,tenean,Mid-beach,0.04,10
2016-08-03 00:00:00,tenean,Mid-beach,0,4
2016-08-04 00:00:00,tenean,Mid-beach,0,79
2016-08-05 00:00:00,tenean,Mid-beach,0,49
2016-08-06 00:00:00,tenean,Mid-beach,0.02,20
2016-08-07 00:00:00,tenean,Mid-beach,0,<10
2016-08-08 00:00:00,tenean,Mid-beach,0,<10
2016-08-09 00:00:00,tenean,Mid-beach,0,10
2016-08-10 00:00:00,tenean,Mid-beach,0.23,10
2016-08-11 00:00:00,tenean,Mid-beach,0,18
2016-08-12 00:00:00,tenean,Mid-beach,0.01,2
2016-08-13 00:00:00,tenean,Mid-beach,0.34,85
2016-08-14 00:00:00,tenean,Mid-beach,0.18,30
2016-08-15 00:00:00,tenean,Mid-beach,0,10
2016-08-16 00:00:00,tenean,Mid-beach,Trace,20
2016-08-17 00:00:00,tenean,Mid-beach,0,10
2016-08-18 00:00:00,tenean,Mid-beach,Trace,223
2016-08-19 00:00:00,tenean,Mid-beach,0,58
2016-08-20 00:00:00,tenean,Mid-beach,0,5
2016-08-21 00:00:00,tenean,Mid-beach,0.01,46
2016-08-22 00:00:00,tenean,Mid-beach,0.89,243
2016-08-23 00:00:00,tenean,Mid-beach,0,31
2016-08-24 00:00:00,tenean,Mid-beach,0,10
2016-08-25 00:00:00,tenean,Mid-beach,0,2
2016-08-26 00:00:00,tenean,Mid-beach,0,24
2016-08-27 00:00:00,tenean,Mid-beach,0,61
2016-08-28 00:00:00,tenean,Mid-beach,0,30
2016-08-29 00:00:00,tenean,Mid-beach,0,10
2016-08-30 00:00:00,tenean,Mid-beach,0,10
2016-08-31 00:00:00,tenean,Mid-beach,Trace,10
2016-09-01 00:00:00,tenean,Mid-beach,0.02,13
2016-09-02 00:00:00,tenean,Mid-beach,0,17
2016-09-03 00:00:00,tenean,Mid-beach,0,<10
2016-09-04 00:00:00,tenean,Mid-beach,0,<10
2017-05-25 00:00:00,tenean,Mid-beach,0.63,70
2017-05-26 00:00:00,tenean,Mid-beach,0.55,523
2017-05-27 00:00:00,tenean,Mid-beach,0,76
2017-06-01 00:00:00,tenean,Mid-beach,0.16,<2
2017-06-02 00:00:00,tenean,Mid-beach,0.01,4
2017-06-08 00:00:00,tenean,Mid-beach,0,143
2017-06-09 00:00:00,tenean,Mid-beach,0,52
2017-06-15 00:00:00,tenean,Mid-beach,0,18
2017-06-16 00:00:00,tenean,Mid-beach,2.13,7
2017-06-17 00:00:00,tenean,Mid-beach,0.02,592
2017-06-19 00:00:00,tenean,Mid-beach,0.13,20
2017-06-20 00:00:00,tenean,Mid-beach,0.03,20
2017-06-21 00:00:00,tenean,Mid-beach,0,158
2017-06-22 00:00:00,tenean,Mid-beach,0,30
2017-06-23 00:00:00,tenean,Mid-beach,Trace,25
2017-06-24 00:00:00,tenean,Mid-beach,0.08,52
2017-06-25 00:00:00,tenean,Mid-beach,Trace,10
2017-06-26 00:00:00,tenean,Mid-beach,0,<2
2017-06-27 00:00:00,tenean,Mid-beach,0.08,31
2017-06-28 00:00:00,tenean,Mid-beach,0,<10
2017-06-29 00:00:00,tenean,Mid-beach,Trace,3
2017-06-30 00:00:00,tenean,Mid-beach,0.07,13
2017-07-01 00:00:00,tenean,Mid-beach,0.11,20
2017-07-02 00:00:00,tenean,Mid-beach,Trace,51
2017-07-03 00:00:00,tenean,Mid-beach,Trace,<10
2017-07-04 00:00:00,tenean,Mid-beach,0,10
2017-07-05 00:00:00,tenean,Mid-beach,0,10
2017-07-06 00:00:00,tenean,Mid-beach,0,2
2017-07-07 00:00:00,tenean,Mid-beach,0.3,37
2017-07-08 00:00:00,tenean,Mid-beach,0.4,262
2017-07-09 00:00:00,tenean,Mid-beach,0,228
2017-07-10 00:00:00,tenean,Mid-beach,Trace,20
2017-07-11 00:00:00,tenean,Mid-beach,0.17,31
2017-07-12 00:00:00,tenean,Mid-beach,1.33,<10
2017-07-13 00:00:00,tenean,Mid-beach,0.14,108
2017-07-14 00:00:00,tenean,Mid-beach,0,90
2017-07-15 00:00:00,tenean,Mid-beach,Trace,10
2017-07-16 00:00:00,tenean,Mid-beach,0,20
2017-07-17 00:00:00,tenean,Mid-beach,0,10
2017-07-18 00:00:00,tenean,Mid-beach,0.12,20
2017-07-19 00:00:00,tenean,Mid-beach,0,231
2017-07-20 00:00:00,tenean,Mid-beach,Trace,46
2017-07-21 00:00:00,tenean,Mid-beach,0,32
2017-07-22 00:00:00,tenean,Mid-beach,Trace,85
2017-07-23 00:00:00,tenean,Mid-beach,0,122
2017-07-24 00:00:00,tenean,Mid-beach,1.41,119
2017-07-25 00:00:00,tenean,Mid-beach,0.01,2370
2017-07-26 00:00:00,tenean,Mid-beach,0,52
2017-07-27 00:00:00,tenean,Mid-beach,0.04,22
2017-07-28 00:00:00,tenean,Mid-beach,0,105
2017-07-29 00:00:00,tenean,Mid-beach,0,160
2017-07-30 00:00:00,tenean,Mid-beach,0,63
2017-07-31 00:00:00,tenean,Mid-beach,0,<10
2017-08-01 00:00:00,tenean,Mid-beach,0,20
2017-08-02 00:00:00,tenean,Mid-beach,0.96,<10
2017-08-03 00:00:00,tenean,Mid-beach,Trace,631
2017-08-04 00:00:00,tenean,Mid-beach,0,18
2017-08-05 00:00:00,tenean,Mid-beach,0.16,41
2017-08-06 00:00:00,tenean,Mid-beach,0,30
2017-08-07 00:00:00,tenean,Mid-beach,Trace,63
2017-08-08 00:00:00,tenean,Mid-beach,0,63
2017-08-09 00:00:00,tenean,Mid-beach,0,31
2017-08-10 00:00:00,tenean,Mid-beach,0,24
2017-08-11 00:00:00,tenean,Mid-beach,0,24
2017-08-12 00:00:00,tenean,Mid-beach,0.1,<10
2017-08-13 00:00:00,tenean,Mid-beach,0,20
2017-08-14 00:00:00,tenean,Mid-beach,0,41
2017-08-15 00:00:00,tenean,Mid-beach,0,10
2017-08-16 00:00:00,tenean,Mid-beach,0,41
2017-08-17 00:00:00,tenean,Mid-beach,0,5
2017-08-18 00:00:00,tenean,Mid-beach,0.24,16
2017-08-19 00:00:00,tenean,Mid-beach,0.01,132
2017-08-20 00:00:00,tenean,Mid-beach,0,134
2017-08-21 00:00:00,tenean,Mid-beach,0,74
2017-08-22 00:00:00,tenean,Mid-beach,0,135
2017-08-23 00:00:00,tenean,Mid-beach,0.04,41
2017-08-24 00:00:00,tenean,Mid-beach,0,17
2017-08-25 00:00:00,tenean,Mid-beach,Trace,57
2017-08-26 00:00:00,tenean,Mid-beach,0,<10
2017-08-27 00:00:00,tenean,Mid-beach,0,10
2017-08-28 00:00:00,tenean,Mid-beach,0,10
2017-08-29 00:00:00,tenean,Mid-beach,Trace,31
2017-08-30 00:00:00,tenean,Mid-beach,0.07,20
2017-08-31 00:00:00,tenean,Mid-beach,0,7
2017-09-01 00:00:00,tenean,Mid-beach,0,35
2017-09-02 00:00:00,tenean,Mid-beach,0,10
2017-09-03 00:00:00,tenean,Mid-beach,0.28,20
2018-05-25 00:00:00,tenean,Mid-beach,0,24
2018-05-31 00:00:00,tenean,Mid-beach,0,2
2018-06-01 00:00:00,tenean,Mid-beach,0.01,17
2018-06-05 00:00:00,tenean,Mid-beach,0.34,500
2018-06-06 00:00:00,tenean,Mid-beach,0,1430
2018-06-07 00:00:00,tenean,Mid-beach,0,10
2018-06-08 00:00:00,tenean,Mid-beach,Trace,22
2018-06-09 00:00:00,tenean,Mid-beach,0,10
2018-06-10 00:00:00,tenean,Mid-beach,0,4
2018-06-11 00:00:00,tenean,Mid-beach,0,4
2018-06-12 00:00:00,tenean,Mid-beach,0,8
2018-06-13 00:00:00,tenean,Mid-beach,Trace,6
2018-06-14 00:00:00,tenean,Mid-beach,0,41
2018-06-15 00:00:00,tenean,Mid-beach,Trace,25
2018-06-16 00:00:00,tenean,Mid-beach,0,8
2018-06-17 00:00:00,tenean,Mid-beach,0,4
2018-06-18 00:00:00,tenean,Mid-beach,0.13,41
2018-06-19 00:00:00,tenean,Mid-beach,0.01,86
2018-06-20 00:00:00,tenean,Mid-beach,0,<10
2018-06-21 00:00:00,tenean,Mid-beach,0,10
2018-06-22 00:00:00,tenean,Mid-beach,0,8
2018-06-23 00:00:00,tenean,Mid-beach,Trace,10
2018-06-24 00:00:00,tenean,Mid-beach,0.26,20
2018-06-25 00:00:00,tenean,Mid-beach,0.33,132
2018-06-26 00:00:00,tenean,Mid-beach,0,20
2018-06-27 00:00:00,tenean,Mid-beach,0.09,<10
2018-06-28 00:00:00,tenean,Mid-beach,1.16,3
2018-06-29 00:00:00,tenean,Mid-beach,0,300
2018-06-30 00:00:00,tenean,Mid-beach,0,10
2018-07-01 00:00:00,tenean,Mid-beach,0,10
2018-07-02 00:00:00,tenean,Mid-beach,0,52
2018-07-03 00:00:00,tenean,Mid-beach,0.01,27
2018-07-04 00:00:00,tenean,Mid-beach,0,73
2018-07-05 00:00:00,tenean,Mid-beach,0,2
2018-07-06 00:00:00,tenean,Mid-beach,0.35,4
2018-07-07 00:00:00,tenean,Mid-beach,0,1153
2018-07-08 00:00:00,tenean,Mid-beach,0,377
2018-07-09 00:00:00,tenean,Mid-beach,0,<10
2018-07-10 00:00:00,tenean,Mid-beach,Trace,41
2018-07-11 00:00:00,tenean,Mid-beach,0.19,450
2018-07-12 00:00:00,tenean,Mid-beach,0,32
2018-07-13 00:00:00,tenean,Mid-beach,0,13
2018-07-14 00:00:00,tenean,Mid-beach,0.31,18
2018-07-15 00:00:00,tenean,Mid-beach,0.01,3
2018-07-16 00:00:00,tenean,Mid-beach,0,121
2018-07-17 00:00:00,tenean,Mid-beach,2.68,<10
2018-07-18 00:00:00,tenean,Mid-beach,0.06,388
2018-07-19 00:00:00,tenean,Mid-beach,0,42
2018-07-20 00:00:00,tenean,Mid-beach,0,8
2018-07-21 00:00:00,tenean,Mid-beach,0,52
2018-07-22 00:00:00,tenean,Mid-beach,0.17,31
2018-07-23 00:00:00,tenean,Mid-beach,0.03,132
2018-07-24 00:00:00,tenean,Mid-beach,0,788
2018-07-25 00:00:00,tenean,Mid-beach,0.14,52
2018-07-26 00:00:00,tenean,Mid-beach,0.6,17
2018-07-27 00:00:00,tenean,Mid-beach,0,27
2018-07-28 00:00:00,tenean,Mid-beach,0,109
2018-07-29 00:00:00,tenean,Mid-beach,0,<10
2018-07-30 00:00:00,tenean,Mid-beach,0,20
2018-07-31 00:00:00,tenean,Mid-beach,0,<10
2018-08-01 00:00:00,tenean,Mid-beach,Trace,<10
2018-08-02 00:00:00,tenean,Mid-beach,Trace,<2
2018-08-03 00:00:00,tenean,Mid-beach,0.06,4
2018-08-04 00:00:00,tenean,Mid-beach,0.64,40
2018-08-05 00:00:00,tenean,Mid-beach,0,183
2018-08-06 00:00:00,tenean,Mid-beach,0,63
2018-08-07 00:00:00,tenean,Mid-beach,0,30
2018-08-08 00:00:00,tenean,Mid-beach,0.98,41
2018-08-09 00:00:00,tenean,Mid-beach,0.06,485
2018-08-10 00:00:00,tenean,Mid-beach,0,35
2018-08-11 00:00:00,tenean,Mid-beach,0.39,173
2018-08-12 00:00:00,tenean,Mid-beach,1.38,746
2018-08-13 00:00:00,tenean,Mid-beach,0.29,144
2018-08-14 00:00:00,tenean,Mid-beach,0.01,90
2018-08-15 00:00:00,tenean,Mid-beach,0,63
2018-08-16 00:00:00,tenean,Mid-beach,0,22
2018-08-17 00:00:00,tenean,Mid-beach,0.2,40
2018-08-18 00:00:00,tenean,Mid-beach,0.13,<10
2018-08-19 00:00:00,tenean,Mid-beach,0.01,1118
2018-08-20 00:00:00,tenean,Mid-beach,0,1031
2018-08-21 00:00:00,tenean,Mid-beach,0,373
2018-08-22 00:00:00,tenean,Mid-beach,0.5,10
2018-08-23 00:00:00,tenean,Mid-beach,Trace,38
2018-08-24 00:00:00,tenean,Mid-beach,0,5
2018-08-25 00:00:00,tenean,Mid-beach,0,41
2018-08-26 00:00:00,tenean,Mid-beach,0,20
2018-08-27 00:00:00,tenean,Mid-beach,0,<10
2018-08-28 00:00:00,tenean,Mid-beach,0,<10
2018-08-29 00:00:00,tenean,Mid-beach,0,<10
2018-08-30 00:00:00,tenean,Mid-beach,0,<2
2018-08-31 00:00:00,tenean,Mid-beach,0,59
2018-09-01 00:00:00,tenean,Mid-beach,0,<10
2018-09-02 00:00:00,tenean,Mid-beach,0,41
2019-05-23 00:00:00,tenean,Mid-beach,0.12,3
2019-05-24 00:00:00,tenean,Mid-beach,0,18
2019-05-30 00:00:00,tenean,Mid-beach,0.23,13
2019-05-31 00:00:00,tenean,Mid-beach,0.07,108
2019-06-01 00:00:00,tenean,Mid-beach,0,30
2019-06-06 00:00:00,tenean,Mid-beach,0.01,21
2019-06-07 00:00:00,tenean,Mid-beach,0,118
2019-06-08 00:00:00,tenean,Mid-beach,0,30
2019-06-10 00:00:00,tenean,Mid-beach,0.14,22
2019-06-13 00:00:00,tenean,Mid-beach,0.63,35
2019-06-14 00:00:00,tenean,Mid-beach,0,32
2019-06-15 00:00:00,tenean,Mid-beach,0,52
2019-06-16 00:00:00,tenean,Mid-beach,0.11,109
2019-06-17 00:00:00,tenean,Mid-beach,0,63
2019-06-18 00:00:00,tenean,Mid-beach,0.1,52
2019-06-19 00:00:00,tenean,Mid-beach,0,35
2019-06-20 00:00:00,tenean,Mid-beach,0.37,117
2019-06-21 00:00:00,tenean,Mid-beach,1.19,>2600
2019-06-22 00:00:00,tenean,Mid-beach,Trace,5172
2019-06-23 00:00:00,tenean,Mid-beach,0,341
2019-06-24 00:00:00,tenean,Mid-beach,0,216
2019-06-25 00:00:00,tenean,Mid-beach,0.13,85
2019-06-26 00:00:00,tenean,Mid-beach,0,110
2019-06-27 00:00:00,tenean,Mid-beach,0,26
2019-06-28 00:00:00,tenean,Mid-beach,0,38
2019-06-29 00:00:00,tenean,Mid-beach,1.65,223
2019-06-30 00:00:00,tenean,Mid-beach,0.16,1779
2019-07-01 00:00:00,tenean,Mid-beach,0,1198
2019-07-02 00:00:00,tenean,Mid-beach,0,37
2019-07-03 00:00:00,tenean,Mid-beach,0,12
2019-07-04 00:00:00,tenean,Mid-beach,0,2
2019-07-05 00:00:00,tenean,Mid-beach,0,7
2019-07-06 00:00:00,tenean,Mid-beach,1.37,85
2019-07-07 00:00:00,tenean,Mid-beach,0,884
2019-07-08 00:00:00,tenean,Mid-beach,0,218
2019-07-09 00:00:00,tenean,Mid-beach,0,74
2019-07-10 00:00:00,tenean,Mid-beach,0,119
2019-07-11 00:00:00,tenean,Mid-beach,0.02,23
2019-07-12 00:00:00,tenean,Mid-beach,0.81,138
2019-07-13 00:00:00,tenean,Mid-beach,0,441
2019-07-14 00:00:00,tenean,Mid-beach,0,63
2019-07-15 00:00:00,tenean,Mid-beach,0,354
2019-07-16 00:00:00,tenean,Mid-beach,0,52
2019-07-17 00:00:00,tenean,Mid-beach,0.43,20
2019-07-18 00:00:00,tenean,Mid-beach,0.04,>2600
2019-07-19 00:00:00,tenean,Mid-beach,0,84
2019-07-20 00:00:00,tenean,Mid-beach,0,30
2019-07-21 00:00:00,tenean,Mid-beach,0,63
2019-07-22 00:00:00,tenean,Mid-beach,0.85,185
2019-07-23 00:00:00,tenean,Mid-beach,1.03,8164
2019-07-24 00:00:00,tenean,Mid-beach,Trace,644
2019-07-25 00:00:00,tenean,Mid-beach,0,70
2019-07-26 00:00:00,tenean,Mid-beach,0,5
2019-07-27 00:00:00,tenean,Mid-beach,0,<10
2019-07-28 00:00:00,tenean,Mid-beach,0,20
2019-07-29 00:00:00,tenean,Mid-beach,0.01,31
2019-07-30 00:00:00,tenean,Mid-beach,0,<10
2019-07-31 00:00:00,tenean,Mid-beach,1.25,20
2019-08-01 00:00:00,tenean,Mid-beach,0,37
2019-08-02 00:00:00,tenean,Mid-beach,0,12
2019-08-03 00:00:00,tenean,Mid-beach,Trace,6
2019-08-04 00:00:00,tenean,Mid-beach,0,10
2019-08-05 00:00:00,tenean,Mid-beach,0,369
2019-08-06 00:00:00,tenean,Mid-beach,0,20
2019-08-07 00:00:00,tenean,Mid-beach,1.9,41
2019-08-08 00:00:00,tenean,Mid-beach,0.38,103
2019-08-09 00:00:00,tenean,Mid-beach,0,49
2019-08-10 00:00:00,tenean,Mid-beach,Trace,495
2019-08-11 00:00:00,tenean,Mid-beach,0,410
2019-08-12 00:00:00,tenean,Mid-beach,0,10
2019-08-13 00:00:00,tenean,Mid-beach,Trace,243
2019-08-14 00:00:00,tenean,Mid-beach,Trace,993
2019-08-15 00:00:00,tenean,Mid-beach,0,97
2019-08-16 00:00:00,tenean,Mid-beach,0,10
2019-08-17 00:00:00,tenean,Mid-beach,Trace,31
2019-08-18 00:00:00,tenean,Mid-beach,0.16,52
2019-08-19 00:00:00,tenean,Mid-beach,0.01,30
2019-08-20 00:00:00,tenean,Mid-beach,0,74
2019-08-21 00:00:00,tenean,Mid-beach,0.08,10
2019-08-22 00:00:00,tenean,Mid-beach,Trace,14
2019-08-23 00:00:00,tenean,Mid-beach,Trace,62
2019-08-24 00:00:00,tenean,Mid-beach,0,122
2019-08-25 00:00:00,tenean,Mid-beach,Trace,41
2019-08-26 00:00:00,tenean,Mid-beach,0,52
2019-08-27 00:00:00,tenean,Mid-beach,0,86
2019-08-28 00:00:00,tenean,Mid-beach,0.65,52
2019-08-29 00:00:00,tenean,Mid-beach,0.3,1100
2020-05-20 00:00:00,tenean,Mid-beach,0,8
2020-05-28 00:00:00,tenean,Mid-beach,Trace,2
2020-06-04 00:00:00,tenean,Mid-beach,0,10
2020-06-11 00:00:00,tenean,Mid-beach,0.74,13
2020-06-18 00:00:00,tenean,Mid-beach,0,5
2020-06-19 00:00:00,tenean,Mid-beach,0,<2
2020-06-20 00:00:00,tenean,Mid-beach,0,<10 
2020-06-21 00:00:00,tenean,Mid-beach,0,<10 
2020-06-22 00:00:00,tenean,Mid-beach,0,10
2020-06-23 00:00:00,tenean,Mid-beach,0,10
2020-06-24 00:00:00,tenean,Mid-beach,0.01,<10 
2020-06-25 00:00:00,tenean,Mid-beach,0,121
2020-06-26 00:00:00,tenean,Mid-beach,0,13
2020-06-27 00:00:00,tenean,Mid-beach,0.02,20
2020-06-28 00:00:00,tenean,Mid-beach,1.19,10
2020-06-29 00:00:00,tenean,Mid-beach,0.19,1610
2020-06-30 00:00:00,tenean,Mid-beach,0.18,3780
2020-07-01 00:00:00,tenean,Mid-beach,0.07,74
2020-07-02 00:00:00,tenean,Mid-beach,0,17
2020-07-03 00:00:00,tenean,Mid-beach,Trace,338
2020-07-04 00:00:00,tenean,Mid-beach,Trace,408
2020-07-05 00:00:00,tenean,Mid-beach,0.11,156
2020-07-06 00:00:00,tenean,Mid-beach,0,581
2020-07-07 00:00:00,tenean,Mid-beach,0,240
2020-07-08 00:00:00,tenean,Mid-beach,Trace,10
2020-07-09 00:00:00,tenean,Mid-beach,0,17
2020-07-10 00:00:00,tenean,Mid-beach,Trace ,2
2020-07-11 00:00:00,tenean,Mid-beach,0.01,<10 
2020-07-12 00:00:00,tenean,Mid-beach,0,20
2020-07-13 00:00:00,tenean,Mid-beach,0.07,<10
2020-07-14 00:00:00,tenean,Mid-beach,0.62,30
2020-07-15 00:00:00,tenean,Mid-beach,0.07,41
2020-07-16 00:00:00,tenean,Mid-beach,0,<2
2020-07-17 00:00:00,tenean,Mid-beach,0.11,32
2020-07-18 00:00:00,tenean,Mid-beach,0,20
2020-07-19 00:00:00,tenean,Mid-beach,0,30
2020-07-20 00:00:00,tenean,Mid-beach,0,10
2020-07-21 00:00:00,tenean,Mid-beach,0,10
2020-07-22 00:00:00,tenean,Mid-beach,0.11,74
2020-07-23 00:00:00,tenean,Mid-beach,0.57,> 2600
2020-07-24 00:00:00,tenean,Mid-beach,0,> 2600
2020-07-25 00:00:00,tenean,Mid-beach,0,96
2020-07-26 00:00:00,tenean,Mid-beach,0,86
2020-07-27 00:00:00,tenean,Mid-beach,0,10
2020-07-28 00:00:00,tenean,Mid-beach,0,<10 
2020-07-29 00:00:00,tenean,Mid-beach,0,10
2020-07-30 00:00:00,tenean,Mid-beach,0,4
2020-07-31 00:00:00,tenean,Mid-beach,0,24
2020-08-01 00:00:00,tenean,Mid-beach,0,63
2020-08-02 00:00:00,tenean,Mid-beach,0.07,<10 
2020-08-03 00:00:00,tenean,Mid-beach,0,10
2020-08-04 00:00:00,tenean,Mid-beach,0.17,135
2020-08-05 00:00:00,tenean,Mid-beach,0,98
2020-08-06 00:00:00,tenean,Mid-beach,0,723
2020-08-07 00:00:00,tenean,Mid-beach,0,18
2020-08-08 00:00:00,tenean,Mid-beach,0,20
2020-08-09 00:00:00,tenean,Mid-beach,0,<10
2020-08-10 00:00:00,tenean,Mid-beach,0,96
2020-08-11 00:00:00,tenean,Mid-beach,0,663
2020-08-12 00:00:00,tenean,Mid-beach,0,31
2020-08-13 00:00:00,tenean,Mid-beach,0,73
2020-08-14 00:00:00,tenean,Mid-beach,0,19
2020-08-15 00:00:00,tenean,Mid-beach,Trace,30
2020-08-16 00:00:00,tenean,Mid-beach,0.16,41
2020-08-17 00:00:00,tenean,Mid-beach,0.08,122
2020-08-18 00:00:00,tenean,Mid-beach,0.16,30
2020-08-19 00:00:00,tenean,Mid-beach,0.06,41
2020-08-20 00:00:00,tenean,Mid-beach,0,354
2020-08-21 00:00:00,tenean,Mid-beach,0,13
2020-08-22 00:00:00,tenean,Mid-beach,Trace ,97
2020-08-23 00:00:00,tenean,Mid-beach,1.33,41
2020-08-24 00:00:00,tenean,Mid-beach,0,160
2020-08-25 00:00:00,tenean,Mid-beach,0,20
2020-08-26 00:00:00,tenean,Mid-beach,0,52
2020-08-27 00:00:00,tenean,Mid-beach,0,41
2020-08-28 00:00:00,tenean,Mid-beach,0,83
2020-08-29 00:00:00,tenean,Mid-beach,0.07,31
2020-08-30 00:00:00,tenean,Mid-beach,0,52
2020-08-31 00:00:00,tenean,Mid-beach,0,74
2021-05-27 00:00:00,tenean,Mid-beach,0.01,18
2021-06-01 00:00:00,tenean,Mid-beach,0,60
2021-06-03 00:00:00,tenean,Mid-beach,0,12
2021-06-10 00:00:00,tenean,Mid-beach,0,43
2021-06-16 00:00:00,tenean,Mid-beach,0,23
2021-06-17 00:00:00,tenean,Mid-beach,0,12
2021-06-18 00:00:00,tenean,Mid-beach,Trace,2
2021-06-19 00:00:00,tenean,Mid-beach,Trace,<10
2021-06-20 00:00:00,tenean,Mid-beach,0,<10
2021-06-21 00:00:00,tenean,Mid-beach,0,<10
2021-06-22 00:00:00,tenean,Mid-beach,0.91,31
2021-06-23 00:00:00,tenean,Mid-beach,0,565
2021-06-24 00:00:00,tenean,Mid-beach,Trace,57
2021-06-25 00:00:00,tenean,Mid-beach,0.09,8
2021-06-26 00:00:00,tenean,Mid-beach,Trace,52
2021-06-27 00:00:00,tenean,Mid-beach,0,10
2021-06-28 00:00:00,tenean,Mid-beach,0,<10
2021-06-29 00:00:00,tenean,Mid-beach,Trace,<10
2021-06-30 00:00:00,tenean,Mid-beach,0.16,<10
2021-07-01 00:00:00,tenean,Mid-beach,1.28,19
2021-07-02 00:00:00,tenean,Mid-beach,1.67,>2600
2021-07-03 00:00:00,tenean,Mid-beach,1.68,2489
2021-07-04 00:00:00,tenean,Mid-beach,0.31,5475
